planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
WB-947a,WB-947a,18,10,18,10,21,4
WB-947b,WB-947b,18,10,18,10,21,4
WB-947c,WB-947c,18,10,18,10,21,4
WB-947d,WB-947d,18,10,18,10,21,4
WB-947e,WB-947e,18,10,18,10,21,4
WB-947f,WB-947f,18,10,18,10,21,4
WB-947g,WB-947g,18,10,18,10,21,4
WB-947h,WB-947h,18,10,18,10,21,4
WB-947i,WB-947i,18,10,18,10,21,4
WB-948a,WB-948a,17,13,20,11,21,5
WB-948b,WB-948b,17,13,20,11,21,5
WB-948c,WB-948c,17,13,20,11,21,5
WB-948d,WB-948d,17,13,20,11,21,5
WB-948e,WB-948e,17,13,20,11,21,5
WB-948f,WB-948f,17,13,20,11,21,5
WC-299a,WC-299a,33,24,30,27,2,21
WC-299b,WC-299b,33,24,30,27,2,21
WC-299c,WC-299c,33,24,30,27,2,21
WC-299d,WC-299d,33,24,30,27,2,21
WC-299e,WC-299e,33,24,30,27,2,21
WC-299f,WC-299f,33,24,30,27,2,21
WC-299g,WC-299g,33,24,30,27,2,21
WC-299h,WC-299h,33,24,30,27,2,21
WC-299i,WC-299i,33,24,30,27,2,21
WC-702a,WC-702a,32,25,31,25,3,20
WC-702b,Mimar,32,25,31,25,3,20
WC-702c,WC-702c,32,25,31,25,3,20
WC-702d,WC-702d,32,25,31,25,3,20
WC-702e,WC-702e,32,25,31,25,3,20
WC-702f,WC-702f,32,25,31,25,3,20
WC-702g,WC-702g,32,25,31,25,3,20
WC-702h,WC-702h,32,25,31,25,3,20
WC-702i,WC-702i,32,25,31,25,3,20
WC-702j,WC-702j,32,25,31,25,3,20
WC-788a,WC-788a,30,23,29,28,1,22
WC-788b,WC-788b,30,23,29,28,1,22
WC-788c,WC-788c,30,23,29,28,1,22
WC-788d,WC-788d,30,23,29,28,1,22
WC-788e,WC-788e,30,23,29,28,1,22
WC-803a,WC-803a,33,24,30,27,2,21
WC-803b,WC-803b,33,24,30,27,2,21
WC-803c,WC-803c,33,24,30,27,2,21
WC-803d,WC-803d,33,24,30,27,2,21
WC-803e,WC-803e,33,24,30,27,2,21
WC-803f,WC-803f,33,24,30,27,2,21
WC-803g,WC-803g,33,24,30,27,2,21
WC-803h,WC-803h,33,24,30,27,2,21
WR-186a,WR-186a,9,17,23,18,37,20
WR-186b,WR-186b,9,17,23,18,37,20
WR-186c,WR-186c,9,17,23,18,37,20
WR-186d,WR-186d,9,17,23,18,37,20
WR-186e,WR-186e,9,17,23,18,37,20
WR-453a,WR-453a,9,17,23,18,37,20
WR-453b,WR-453b,9,17,23,18,37,20
WR-453c,WR-453c,9,17,23,18,37,20
WR-453d,WR-453d,9,17,23,18,37,20
WR-453e,WR-453e,9,17,23,18,37,20
WR-453f,WR-453f,9,17,23,18,37,20
WR-453g,WR-453g,9,17,23,18,37,20
WR-530a,WR-530a,9,17,23,20,37,20
WR-530b,WR-530b,9,17,23,20,37,20
WR-530c,WR-530c,9,17,23,20,37,20
WR-530d,WR-530d,9,17,23,20,37,20
WR-530e,WR-530e,9,17,23,20,37,20
WR-530f,WR-530f,9,17,23,20,37,20
WR-667a,WR-667a,8,16,22,17,36,19
WR-667b,WR-667b,8,16,22,17,36,19
WR-667c,WR-667c,8,16,22,17,36,19
WR-681a,WR-681a,9,17,23,18,37,20
WR-681b,WR-681b,9,17,23,18,37,20
WR-681c,WR-681c,9,17,23,18,37,20
WR-681d,WR-681d,9,17,23,18,37,20
WR-681e,WR-681e,9,17,23,18,37,20
WR-681f,WR-681f,9,17,23,18,37,20
WR-681g,WR-681g,9,17,23,18,37,20
WR-709a,WR-709a,8,16,22,17,36,19
WR-709b,WR-709b,8,16,22,17,36,19
WR-709c,WR-709c,8,16,22,17,36,19
WR-709d,WR-709d,8,16,22,17,36,19
WR-709e,WR-709e,8,16,22,17,36,19
WR-709f,WR-709f,8,16,22,17,36,19
WR-709g,WR-709g,8,16,22,17,36,19
WR-709h,WR-709h,8,16,22,17,36,19
WR-709i,WR-709i,8,16,22,17,36,19
WU-013a,WU-013a,5,14,20,12,34,19
WU-013b,WU-013b,5,14,20,12,34,19
WU-013c,WU-013c,5,14,20,12,34,19
WU-013d,WU-013d,5,14,20,12,34,19
WU-013e,WU-013e,5,14,20,12,34,19
WU-013f,WU-013f,5,14,20,12,34,19
WU-013g,WU-013g,5,14,20,12,34,19
WU-070a,Hyalos,4,13,19,11,33,18
WU-070b,WU-070b,4,13,19,11,33,18
WU-070c,WU-070c,4,13,19,11,33,18
WU-070d,WU-070d,4,13,19,11,33,18
WU-070e,WU-070e,4,13,19,11,33,18
WU-070f,WU-070f,4,13,19,11,33,18
WU-070g,WU-070g,4,13,19,11,33,18
WU-070h,WU-070h,4,13,19,11,33,18
WU-070i,WU-070i,4,13,19,11,33,18
WU-308a,WU-308a,3,12,18,12,32,17
WU-308b,WU-308b,3,12,18,12,32,17
WU-308c,WU-308c,3,12,18,12,32,17
WU-308d,WU-308d,3,12,18,12,32,17
WU-308e,WU-308e,3,12,18,12,32,17
WU-504a,WU-504a,6,15,21,13,35,20
WU-504b,WU-504b,6,15,21,13,35,20
WU-504c,WU-504c,6,15,21,13,35,20
WU-882a,WU-882a,6,15,21,13,35,18
WU-882b,WU-882b,6,15,21,13,35,18
WU-882c,WU-882c,6,15,21,13,35,18
WU-882d,WU-882d,6,15,21,13,35,18
WU-882e,WU-882e,6,15,21,13,35,18
WU-882f,WU-882f,6,15,21,13,35,18
WU-882g,WU-882g,6,15,21,13,35,18
WU-882h,WU-882h,6,15,21,13,35,18
WU-882i,WU-882i,6,15,21,13,35,18
WU-882j,WU-882j,6,15,21,13,35,18
WU-974a,WU-974a,5,14,20,10,34,17
WU-974b,WU-974b,5,14,20,10,34,17
WU-974c,WU-974c,5,14,20,10,34,17
WU-974d,WU-974d,5,14,20,10,34,17
WU-974e,WU-974e,5,14,20,10,34,17
XD-005a,XD-005a,18,14,21,10,27,6
XD-005b,XD-005b,18,14,21,10,27,6
XD-005c,XD-005c,18,14,21,10,27,6
XD-005d,XD-005d,18,14,21,10,27,6
XD-005e,XD-005e,18,14,21,10,27,6
XD-005f,XD-005f,18,14,21,10,27,6
XD-005g,XD-005g,18,14,21,10,27,6
XD-005h,XD-005h,18,14,21,10,27,6
XD-027a,XD-027a,19,15,22,11,28,7
XD-027b,XD-027b,19,15,22,11,28,7
XD-027c,XD-027c,19,15,22,11,28,7
XD-027d,XD-027d,19,15,22,11,28,7
XD-027e,XD-027e,19,15,22,11,28,7
XD-027f,XD-027f,19,15,22,11,28,7
XD-027g,XD-027g,19,15,22,11,28,7
XD-055a,XD-055a,19,11,19,9,27,5
XD-055b,XD-055b,19,11,19,9,27,5
XD-055c,XD-055c,19,11,19,9,27,5
XD-055d,XD-055d,19,11,19,9,27,5
XD-055e,XD-055e,19,11,19,9,27,5
XD-055f,XD-055f,19,11,19,9,27,5
XD-311a,XD-311a,18,14,21,10,27,6
XD-311b,XD-311b,18,14,21,10,27,6
XD-311c,XD-311c,18,14,21,10,27,6
XD-311d,XD-311d,18,14,21,10,27,6
XD-311e,XD-311e,18,14,21,10,27,6
XD-354a,XD-354a,18,14,21,10,26,6
XD-354b,Magus,18,14,21,10,26,6
XD-354c,XD-354c,18,14,21,10,26,6
XD-354d,XD-354d,18,14,21,10,26,6
XD-354e,XD-354e,18,14,21,10,26,6
XD-354f,XD-354f,18,14,21,10,26,6
XD-354g,XD-354g,18,14,21,10,26,6
XD-436a,XD-436a,19,15,22,11,28,7
XD-436b,XD-436b,19,15,22,11,28,7
XD-436c,XD-436c,19,15,22,11,28,7
XD-436d,XD-436d,19,15,22,11,28,7
XD-436e,XD-436e,19,15,22,11,28,7
XD-436f,XD-436f,19,15,22,11,28,7
XD-436g,XD-436g,19,15,22,11,28,7
XD-492a,XD-492a,16,12,19,8,25,4
XD-492b,XD-492b,16,12,19,8,25,4
XD-492c,XD-492c,16,12,19,8,25,4
XD-492d,XD-492d,16,12,19,8,25,4
XD-492e,XD-492e,16,12,19,8,25,4
XD-492f,XD-492f,16,12,19,8,25,4
XD-534a,XD-534a,19,15,22,11,28,7
XD-534b,XD-534b,19,15,22,11,28,7
XD-534c,XD-534c,19,15,22,11,28,7
XD-534d,XD-534d,19,15,22,11,28,7
XD-534e,XD-534e,19,15,22,11,28,7
XD-534f,XD-534f,19,15,22,11,28,7
XD-534g,XD-534g,19,15,22,11,28,7
XG-287a,XG-287a,16,12,19,9,21,4
XG-287b,XG-287b,16,12,19,9,21,4
XG-287c,XG-287c,16,12,19,9,21,4
XG-287d,XG-287d,16,12,19,9,21,4
XG-287e,XG-287e,16,12,19,9,21,4
XG-287f,XG-287f,16,12,19,9,21,4
XG-287g,XG-287g,16,12,19,9,21,4
XG-287h,XG-287h,16,12,19,9,21,4
XG-287i,XG-287i,16,12,19,9,21,4
XG-326a,XG-326a,18,10,18,10,21,4
XG-326b,Titan,18,10,18,10,21,4
XG-326c,"Nutaaq Nuuk",18,10,18,10,21,4
XG-326d,Frost,18,10,18,10,21,4
XG-326e,XG-326e,18,10,18,10,21,4
XG-430a,XG-430a,15,9,17,8,20,3
XG-430b,XG-430b,15,9,17,8,20,3
XG-430c,XG-430c,15,9,17,8,20,3
XG-430d,XG-430d,15,9,17,8,20,3
XG-430e,XG-430e,15,9,17,8,20,3
XG-430f,XG-430f,15,9,17,8,20,3
XG-430g,XG-430g,15,9,17,8,20,3
XG-430h,XG-430h,15,9,17,8,20,3
XG-430i,XG-430i,15,9,17,8,20,3
XG-430j,XG-430j,15,9,17,8,20,3
XG-452a,XG-452a,16,12,19,9,21,4
XG-452b,Bathys,16,12,19,9,21,4
XG-452c,XG-452c,16,12,19,9,21,4
XG-452d,XG-452d,16,12,19,9,21,4
XG-452e,XG-452e,16,12,19,9,21,4
XG-452f,XG-452f,16,12,19,9,21,4
XG-452g,XG-452g,16,12,19,9,21,4
XG-452h,XG-452h,16,12,19,9,21,4
XG-751a,XG-751a,19,11,20,10,22,5
XG-751b,XG-751b,19,11,20,10,22,5
XG-751c,XG-751c,19,11,20,10,22,5
XG-751d,XG-751d,19,11,20,10,22,5
XH-083a,XH-083a,13,6,16,10,25,4
XH-083b,XH-083b,13,6,16,10,25,4
XH-083c,XH-083c,13,6,16,10,25,4
XH-083d,XH-083d,13,6,16,10,25,4
XH-083e,XH-083e,13,6,16,10,25,4
XH-083f,XH-083f,13,6,16,10,25,4
XH-083g,XH-083g,13,6,16,10,25,4
XH-265a,XH-265a,10,2,12,12,24,6
XH-265b,XH-265b,10,2,12,12,24,6
XH-265c,XH-265c,10,2,12,12,24,6
XH-329a,Uponor,10,3,13,10,25,4
XH-329b,XH-329b,10,3,13,10,25,4
XH-400a,XH-400a,8,4,11,10,25,4
XH-400b,XH-400b,8,4,11,10,25,4
XH-400c,XH-400c,8,4,11,10,25,4
XH-400d,XH-400d,8,4,11,10,25,4
XH-400e,XH-400e,8,4,11,10,25,4
XH-556a,XH-556a,10,4,13,9,23,3
XH-556b,XH-556b,10,4,13,9,23,3
XH-556c,XH-556c,10,4,13,9,23,3
XH-556d,XH-556d,10,4,13,9,23,3
XH-556e,XH-556e,10,4,13,9,23,3
XH-556f,XH-556f,10,4,13,9,23,3
XH-594a,Libertas,12,5,15,9,25,3
XH-594b,Kiruna,12,5,15,9,25,3
XH-594c,Cortez,12,5,15,9,25,3
XH-594d,XH-594d,12,5,15,9,25,3
XH-594e,XH-594e,12,5,15,9,25,3
XH-594f,XH-594f,12,5,15,9,25,3
XH-668a,XH-668a,9,4,12,11,26,5
XH-668b,XH-668b,9,4,12,11,26,5
XH-668c,XH-668c,9,4,12,11,26,5
XH-668d,XH-668d,9,4,12,11,26,5
XH-668e,XH-668e,9,4,12,11,26,5
XH-668f,XH-668f,9,4,12,11,26,5
XH-807a,XH-807a,9,3,13,11,25,5
XH-807b,XH-807b,9,3,13,11,25,5
XH-807c,XH-807c,9,3,13,11,25,5
XH-807d,XH-807d,9,3,13,11,25,5
XH-807e,XH-807e,9,3,13,11,25,5
XH-807f,XH-807f,9,3,13,11,25,5
XS-072a,XS-072a,31,27,34,24,37,20
XS-072b,XS-072b,31,27,34,24,37,20
XS-072c,XS-072c,31,27,34,24,37,20
XS-072d,XS-072d,31,27,34,24,37,20
XS-072e,XS-072e,31,27,34,24,37,20
XS-072f,XS-072f,31,27,34,24,37,20
XS-072g,XS-072g,31,27,34,24,37,20
XS-305a,XS-305a,31,27,34,23,37,19
XS-305b,XS-305b,31,27,34,23,37,19
XS-305c,XS-305c,31,27,34,23,37,19
XS-305d,XS-305d,31,27,34,23,37,19
XS-305e,XS-305e,31,27,34,23,37,19
XS-305f,XS-305f,31,27,34,23,37,19
XS-305g,XS-305g,31,27,34,23,37,19
XS-305h,XS-305h,31,27,34,23,37,19
XS-305i,XS-305i,31,27,34,23,37,19
XS-538a,XS-538a,31,27,34,23,37,19
XS-538b,XS-538b,31,27,34,23,37,19
XS-538c,XS-538c,31,27,34,23,37,19
XS-538d,XS-538d,31,27,34,23,37,19
XS-538e,XS-538e,31,27,34,23,37,19
XS-538f,XS-538f,31,27,34,23,37,19
XS-804a,XS-804a,30,26,33,22,36,18
XS-804b,XS-804b,30,26,33,22,36,18
XS-804c,XS-804c,30,26,33,22,36,18
XS-804d,XS-804d,30,26,33,22,36,18
XS-804e,XS-804e,30,26,33,22,36,18
XS-804f,XS-804f,30,26,33,22,36,18
XS-804g,XS-804g,30,26,33,22,36,18
XS-804h,XS-804h,30,26,33,22,36,18
XS-804i,XS-804i,30,26,33,22,36,18
XU-100a,XU-100a,26,24,31,17,38,16
XU-112a,XU-112a,27,25,32,18,39,17
XU-112b,XU-112b,27,25,32,18,39,17
XU-112c,XU-112c,27,25,32,18,39,17
XU-112d,XU-112d,27,25,32,18,39,17
XU-112e,XU-112e,27,25,32,18,39,17
XU-112f,XU-112f,27,25,32,18,39,17
XU-112g,XU-112g,27,25,32,18,39,17
XU-112h,XU-112h,27,25,32,18,39,17
XU-145a,XU-145a,25,23,30,16,37,15
XU-145b,XU-145b,25,23,30,16,37,15
XU-145c,XU-145c,25,23,30,16,37,15
XU-145d,XU-145d,25,23,30,16,37,15
XU-145e,XU-145e,25,23,30,16,37,15
XU-145f,XU-145f,25,23,30,16,37,15
XU-145g,XU-145g,25,23,30,16,37,15
XU-210a,XU-210a,27,25,32,18,39,17
XU-210b,XU-210b,27,25,32,18,39,17
XU-210c,XU-210c,27,25,32,18,39,17
XU-210d,XU-210d,27,25,32,18,39,17
XU-210e,XU-210e,27,25,32,18,39,17
XU-210f,XU-210f,27,25,32,18,39,17
XU-210g,XU-210g,27,25,32,18,39,17
XU-210h,XU-210h,27,25,32,18,39,17
XU-210i,XU-210i,27,25,32,18,39,17
XU-210j,XU-210j,27,25,32,18,39,17
XU-397a,XU-397a,24,22,29,15,36,20
XU-397b,XU-397b,24,22,29,15,36,20
XU-397c,XU-397c,24,22,29,15,36,20
XU-397d,XU-397d,24,22,29,15,36,20
XU-397e,XU-397e,24,22,29,15,36,20
XU-397f,XU-397f,24,22,29,15,36,20
XU-397g,XU-397g,24,22,29,15,36,20
XU-397h,XU-397h,24,22,29,15,36,20
XU-397i,XU-397i,24,22,29,15,36,20
XU-499a,XU-499a,26,24,31,19,38,16
XU-499b,XU-499b,26,24,31,19,38,16
XU-499c,XU-499c,26,24,31,19,38,16
XU-499d,XU-499d,26,24,31,19,38,16
XU-499e,XU-499e,26,24,31,19,38,16
XU-499f,XU-499f,26,24,31,19,38,16
XU-499g,XU-499g,26,24,31,19,38,16
XU-499h,XU-499h,26,24,31,19,38,16
XU-499i,XU-499i,26,24,31,19,38,16
XU-753a,XU-753a,25,23,30,16,37,15
XU-753b,XU-753b,25,23,30,16,37,15
XU-753c,XU-753c,25,23,30,16,37,15
XU-753d,XU-753d,25,23,30,16,37,15
XV-158a,XV-158a,23,19,26,16,12,11
XV-158b,XV-158b,23,19,26,16,12,11
XV-158c,XV-158c,23,19,26,16,12,11
XV-158d,XV-158d,23,19,26,16,12,11
XV-158e,XV-158e,23,19,26,16,12,11
XV-158f,XV-158f,23,19,26,16,12,11
XV-158g,XV-158g,23,19,26,16,12,11
XV-158h,XV-158h,23,19,26,16,12,11
XV-158i,XV-158i,23,19,26,16,12,11
XV-158j,XV-158j,23,19,26,16,12,11
XV-374a,XV-374a,20,16,23,13,15,8
XV-374b,XV-374b,20,16,23,13,15,8
XV-374c,XV-374c,20,16,23,13,15,8
XV-374d,XV-374d,20,16,23,13,15,8
XV-374e,XV-374e,20,16,23,13,15,8
XV-374f,XV-374f,20,16,23,13,15,8
XV-374g,XV-374g,20,16,23,13,15,8
XV-374h,XV-374h,20,16,23,13,15,8
XV-374i,XV-374i,20,16,23,13,15,8
XV-374j,XV-374j,20,16,23,13,15,8
XV-396a,XV-396a,21,17,24,14,14,9
XV-396b,XV-396b,21,17,24,14,14,9
XV-396c,XV-396c,21,17,24,14,14,9
XV-396d,XV-396d,21,17,24,14,14,9
XV-396e,XV-396e,21,17,24,14,14,9
XV-825a,XV-825a,22,18,25,15,13,10
XV-825b,XV-825b,22,18,25,15,13,10
XV-825c,XV-825c,22,18,25,15,13,10
XV-825d,XV-825d,22,18,25,15,13,10
XV-825e,XV-825e,22,18,25,15,13,10
XV-825f,XV-825f,22,18,25,15,13,10
XV-825g,XV-825g,22,18,25,15,13,10
XV-825h,XV-825h,22,18,25,15,13,10
XV-825i,XV-825i,22,18,25,15,13,10
XV-825j,XV-825j,22,18,25,15,13,10
XV-857a,XV-857a,21,17,24,14,14,9
XV-857b,XV-857b,21,17,24,14,14,9
XV-857c,XV-857c,21,17,24,14,14,9
XV-857d,XV-857d,21,17,24,14,14,9
XV-857e,XV-857e,21,17,24,14,14,9
XV-857f,XV-857f,21,17,24,14,14,9
XV-857g,XV-857g,21,17,24,14,14,9
YA-424a,YA-424a,28,24,31,21,18,16
YA-424b,YA-424b,28,24,31,21,18,16
YA-424c,YA-424c,28,24,31,21,18,16
YA-424d,YA-424d,28,24,31,21,18,16
YA-424e,YA-424e,28,24,31,21,18,16
YA-424f,YA-424f,28,24,31,21,18,16
YA-424g,YA-424g,28,24,31,21,18,16
YA-424h,YA-424h,28,24,31,21,18,16
YA-424i,YA-424i,28,24,31,21,18,16
YA-462a,YA-462a,27,23,30,20,17,15
YA-462b,YA-462b,27,23,30,20,17,15
YA-462c,YA-462c,27,23,30,20,17,15
YA-462d,YA-462d,27,23,30,20,17,15
YA-471a,YA-471a,28,24,31,21,18,16
YA-471b,YA-471b,28,24,31,21,18,16
YA-471c,YA-471c,28,24,31,21,18,16
YA-471d,YA-471d,28,24,31,21,18,16
YA-471e,YA-471e,28,24,31,21,18,16
YA-471f,YA-471f,28,24,31,21,18,16
YA-471g,YA-471g,28,24,31,21,18,16
YA-471h,YA-471h,28,24,31,21,18,16
YA-471i,YA-471i,28,24,31,21,18,16
YA-646a,YA-646a,27,23,30,20,17,15
YA-646b,YA-646b,27,23,30,20,17,15
YA-646c,YA-646c,27,23,30,20,17,15
YA-646d,YA-646d,27,23,30,20,17,15
YA-646e,YA-646e,27,23,30,20,17,15
YA-646f,YA-646f,27,23,30,20,17,15
YA-646g,YA-646g,27,23,30,20,17,15
YA-646h,YA-646h,27,23,30,20,17,15
YA-646i,YA-646i,27,23,30,20,17,15
YA-711a,YA-711a,28,24,31,21,18,18
YA-711b,YA-711b,28,24,31,21,18,18
YA-711c,YA-711c,28,24,31,21,18,18
YA-711d,YA-711d,28,24,31,21,18,18
YA-711e,YA-711e,28,24,31,21,18,18
YA-997a,YA-997a,26,22,29,19,16,14
YA-997b,YA-997b,26,22,29,19,16,14
YA-997c,YA-997c,26,22,29,19,16,14
YA-997d,YA-997d,26,22,29,19,16,14
YA-997e,YA-997e,26,22,29,19,16,14
YA-997f,YA-997f,26,22,29,19,16,14
YA-997g,YA-997g,26,22,29,19,16,14
YI-059a,YI-059a,17,9,18,9,17,3
YI-059b,YI-059b,17,9,18,9,17,3
YI-059c,YI-059c,17,9,18,9,17,3
YI-059d,YI-059d,17,9,18,9,17,3
YI-059e,YI-059e,17,9,18,9,17,3
YI-059f,Kub,17,9,18,9,17,3
YI-209a,YI-209a,20,13,19,14,12,8
YI-209b,YI-209b,20,13,19,14,12,8
YI-209c,YI-209c,20,13,19,14,12,8
YI-209d,YI-209d,20,13,19,14,12,8
YI-209e,YI-209e,20,13,19,14,12,8
YI-209f,YI-209f,20,13,19,14,12,8
YI-209g,YI-209g,20,13,19,14,12,8
YI-209h,Harpina,20,13,19,14,12,8
YI-209i,YI-209i,20,13,19,14,12,8
YI-209j,YI-209j,20,13,19,14,12,8
YI-265a,YI-265a,21,14,20,15,11,9
YI-265b,YI-265b,21,14,20,15,11,9
YI-265c,YI-265c,21,14,20,15,11,9
YI-265d,YI-265d,21,14,20,15,11,9
YI-265e,YI-265e,21,14,20,15,11,9
YI-265f,YI-265f,21,14,20,15,11,9
YI-265g,YI-265g,21,14,20,15,11,9
YI-265h,YI-265h,21,14,20,15,11,9
YI-265i,YI-265i,21,14,20,15,11,9
YI-265j,YI-265j,21,14,20,15,11,9
YI-280a,YI-280a,18,10,18,10,17,4
YI-280b,YI-280b,18,10,18,10,17,4
YI-280c,YI-280c,18,10,18,10,17,4
YI-280d,YI-280d,18,10,18,10,17,4
YI-280e,YI-280e,18,10,18,10,17,4
YI-280f,YI-280f,18,10,18,10,17,4
YI-280g,YI-280g,18,10,18,10,17,4
YI-280h,YI-280h,18,10,18,10,17,4
YI-280i,YI-280i,18,10,18,10,17,4
YI-280j,YI-280j,18,10,18,10,17,4
YI-552a,YI-552a,16,9,17,11,17,5
YI-552b,YI-552b,16,9,17,11,17,5
YI-552c,YI-552c,16,9,17,11,17,5
YI-552d,YI-552d,16,9,17,11,17,5
YI-683a,YI-683a,20,12,20,12,15,6
YI-683b,YI-683b,20,12,20,12,15,6
YI-683c,Arcadia,20,12,20,12,15,6
YI-683d,YI-683d,20,12,20,12,15,6
YI-683e,YI-683e,20,12,20,12,15,6
YI-683f,YI-683f,20,12,20,12,15,6
YI-683g,YI-683g,20,12,20,12,15,6
YI-683h,YI-683h,20,12,20,12,15,6
YI-705a,YI-705a,19,12,18,13,13,7
YI-705b,YI-705b,19,12,18,13,13,7
YI-705c,YI-705c,19,12,18,13,13,7
YI-705d,YI-705d,19,12,18,13,13,7
YI-705e,YI-705e,19,12,18,13,13,7
YI-705f,YI-705f,19,12,18,13,13,7
YI-705g,YI-705g,19,12,18,13,13,7
YI-715a,Chrono,19,11,19,11,16,5
YI-715b,Verdant,19,11,19,11,16,5
YI-715c,"The Burn Pits",19,11,19,11,16,5
YI-715d,YI-715d,19,11,19,11,16,5
YI-715e,YI-715e,19,11,19,11,16,5
YK-005a,YK-005a,3,8,14,11,28,16
YK-005b,YK-005b,3,8,14,11,28,16
YK-005c,YK-005c,3,8,14,11,28,16
YK-005d,Halcyon,3,8,14,11,28,16
YK-005e,YK-005e,3,8,14,11,28,16
YK-024a,YK-024a,4,6,12,10,26,9
YK-024b,YK-024b,4,6,12,10,26,9
YK-024c,YK-024c,4,6,12,10,26,9
YK-266a,YK-266a,4,8,14,12,28,11
YK-266b,YK-266b,4,8,14,12,28,11
YK-266c,YK-266c,4,8,14,12,28,11
YK-266d,YK-266d,4,8,14,12,28,11
YK-266e,YK-266e,4,8,14,12,28,11
YK-266f,YK-266f,4,8,14,12,28,11
YK-266g,YK-266g,4,8,14,12,28,11
YK-266h,YK-266h,4,8,14,12,28,11
YK-266i,YK-266i,4,8,14,12,28,11
YK-266j,YK-266j,4,8,14,12,28,11
YK-590a,YK-590a,5,7,13,11,27,10
YK-590b,YK-590b,5,7,13,11,27,10
YK-590c,YK-590c,5,7,13,11,27,10
YK-590d,YK-590d,5,7,13,11,27,10
YK-649a,YK-649a,3,10,18,11,36,15
YK-649b,Norwick,3,10,18,11,36,15
YK-649c,YK-649c,3,10,18,11,36,15
YK-649d,YK-649d,3,10,18,11,36,15
YK-649e,YK-649e,3,10,18,11,36,15
YK-715a,YK-715a,4,7,13,11,27,10
YK-715b,YK-715b,4,7,13,11,27,10
YK-715c,Tiezendor,4,7,13,11,27,10
YK-715d,YK-715d,4,7,13,11,27,10
YK-715e,YK-715e,4,7,13,11,27,10
YP-131a,YP-131a,19,15,22,12,22,7
YP-131b,YP-131b,19,15,22,12,22,7
YP-131c,YP-131c,19,15,22,12,22,7
YP-131d,YP-131d,19,15,22,12,22,7
YP-131e,YP-131e,19,15,22,12,22,7
YP-225a,YP-225a,20,16,23,13,23,8
YP-225b,YP-225b,20,16,23,13,23,8
YP-225c,YP-225c,20,16,23,13,23,8
YP-225d,YP-225d,20,16,23,13,23,8
YP-225e,YP-225e,20,16,23,13,23,8
YP-278a,YP-278a,19,15,22,12,22,7
YP-278b,YP-278b,19,15,22,12,22,7
YP-278c,YP-278c,19,15,22,12,22,7
YP-278d,YP-278d,19,15,22,12,22,7
YP-278e,YP-278e,19,15,22,12,22,7
YP-278f,YP-278f,19,15,22,12,22,7
YP-819a,YP-819a,19,15,22,12,22,7
YP-819b,YP-819b,19,15,22,12,22,7
YP-819c,YP-819c,19,15,22,12,22,7
YP-819d,YP-819d,19,15,22,12,22,7
YP-819e,YP-819e,19,15,22,12,22,7
YP-888a,YP-888a,19,15,22,12,22,7
YP-888b,YP-888b,19,15,22,12,22,7
YP-888c,YP-888c,19,15,22,12,22,7
YP-888d,YP-888d,19,15,22,12,22,7
YP-888e,YP-888e,19,15,22,12,22,7
YP-888f,YP-888f,19,15,22,12,22,7
YP-888g,YP-888g,19,15,22,12,22,7
YP-888h,YP-888h,19,15,22,12,22,7
YP-888i,YP-888i,19,15,22,12,22,7
YP-888j,YP-888j,19,15,22,12,22,7
YP-916a,YP-916a,20,16,23,13,23,8
YP-916b,YP-916b,20,16,23,13,23,8
YP-916c,YP-916c,20,16,23,13,23,8
YP-916d,YP-916d,20,16,23,13,23,8
YP-916e,YP-916e,20,16,23,13,23,8
YP-916f,YP-916f,20,16,23,13,23,8
YP-916g,YP-916g,20,16,23,13,23,8
YP-916h,YP-916h,20,16,23,13,23,8
YP-922a,YP-922a,18,14,21,11,21,6
YP-922b,YP-922b,18,14,21,11,21,6
YP-922c,YP-922c,18,14,21,11,21,6
YP-951a,YP-951a,21,17,24,14,24,9
YP-951b,YP-951b,21,17,24,14,24,9
YP-951c,YP-951c,21,17,24,14,24,9
YP-951d,YP-951d,21,17,24,14,24,9
YP-951e,YP-951e,21,17,24,14,24,9
YP-951f,YP-951f,21,17,24,14,24,9
YP-951g,YP-951g,21,17,24,14,24,9
YP-951h,YP-951h,21,17,24,14,24,9
YV-131a,YV-131a,29,33,39,22,50,29
YV-131b,YV-131b,29,33,39,22,50,29
YV-131c,YV-131c,29,33,39,22,50,29
YV-131d,YV-131d,29,33,39,22,50,29
YV-131e,YV-131e,29,33,39,22,50,29
YV-131f,YV-131f,29,33,39,22,50,29
YV-131g,YV-131g,29,33,39,22,50,29
YV-391a,YV-391a,28,32,38,21,49,27
YV-391b,YV-391b,28,32,38,21,49,27
YV-391c,YV-391c,28,32,38,21,49,27
YV-391d,YV-391d,28,32,38,21,49,27
YV-391e,YV-391e,28,32,38,21,49,27
YV-391f,YV-391f,28,32,38,21,49,27
YV-391g,YV-391g,28,32,38,21,49,27
YV-391h,YV-391h,28,32,38,21,49,27
YV-391i,YV-391i,28,32,38,21,49,27
YV-441a,YV-441a,27,31,37,21,48,26
YV-441b,YV-441b,27,31,37,21,48,26
YV-441c,YV-441c,27,31,37,21,48,26
YV-441d,YV-441d,27,31,37,21,48,26
YV-441e,YV-441e,27,31,37,21,48,26
